profile	case	verdict	assertion	detail
hostile	00-capability-probe	PASS	structured output matches the recorded matrix row	expected Degraded, probed Degraded
hostile	00-capability-probe	PASS	every belief carries probe evidence, none is a default	8 findings recorded
hostile	00-capability-probe	PASS	no backend identity reaches the UI flag set	flag set = {"streaming":true,"vision":false,"toolCalls":true,"reasoning":true,"modelListing":true,"usageReporting":false,"promptCaching":false}
hostile	00-capability-probe	PASS	the vision affordance follows the probe exactly	descriptor.vision = false, probe = Unsupported
hostile	00-capability-probe	PASS	structured output is never advertised unless honoured (MEASURED-5)	honours_structured_output() = false
hostile	01-plain-chat	PASS	the turn produces an answer	166 characters
hostile	01-plain-chat	PASS	streamed and non-streamed answers are identical	streamed 166 chars / whole 166 chars
hostile	01-plain-chat	PASS	the deltas add up to the answer	delta sum 166 chars
hostile	01-plain-chat	PASS	no wire-format remnant reaches the answer	"nested Mock hostile reply to: what is the weather in Berlin. alpha umber rudder zenith fathom quartz jetty alpha meridian sextant umber ivory. <|channel|>analysis ЖЖЖ"
hostile	01-plain-chat	PASS	the turn does not hang (well inside the recorded 5003 ms consumer hang)	5.521244ms
hostile	02-tool-calling	PASS	both broken calls are reported, neither is dropped	MALFORMED index=None id=call_c16f5968 name=get_weather reason=UnparseableArguments raw="{\"city\":\"del"                                     MALFORMED index=None id=MISSING name=get_weather reason=UnknownDiscriminator raw="not-json-at-all"
hostile	02-tool-calling	PASS	NOTHING from a broken stream is executable	0 executable
hostile	02-tool-calling	PASS	truncated arguments are reported as unparseable, not guessed at	[UnparseableArguments, UnknownDiscriminator]
hostile	02-tool-calling	PASS	the misspelled discriminator `funktion` is reported as such	[UnparseableArguments, UnknownDiscriminator]
hostile	02-tool-calling	PASS	the name that arrived with no `index` was not lost (MEASURED-4)	MALFORMED index=None id=call_c16f5968 name=get_weather reason=UnparseableArguments raw="{\"city\":\"del"                                     MALFORMED index=None id=MISSING name=get_weather reason=UnknownDiscriminator raw="not-json-at-all"
hostile	02-tool-calling	PASS	the failure is a declared degradation, not silence	UnterminatedReasoning { recovered_answer_chars: 162 }, MalformedToolCalls { count: 2 }
hostile	02-tool-calling	PASS	streamed and non-streamed report the same number of calls	streamed 2 call(s), non-streamed 2 call(s)
hostile	03-vision	PASS	the vision affordance is NOT offered to the UI	descriptor.vision = false
hostile	03-vision	PASS	an image is refused as a capability error, not a generic 400	Err(CapabilityUnsupported { capability: Vision, detail: "this model does not accept image input" })
hostile	03-vision	PASS	the refusal is local — the image never leaves the machine	0 HTTP request(s) were made
hostile	03-vision	PASS	a vision refusal is never shopped around to other backends	Err(CapabilityUnsupported { capability: Vision, detail: "this model does not accept image input" })
hostile	03-vision	PASS	an unprobed endpoint's refusal is learned from the endpoint itself	Err(CapabilityUnsupported { capability: Vision, detail: "`mock-hostile` does not support image input" })
hostile	04-structured-output	PASS	a structured request always comes back with an explicit verdict	Some(Err(SchemaMismatch { path: "", detail: "the model returned prose, not JSON — the schema was ignored" }))
hostile	04-structured-output	PASS	prose is NEVER presented as conforming JSON (the gate's most dangerous case)	Some(Err(SchemaMismatch { path: "", detail: "the model returned prose, not JSON — the schema was ignored" }))
hostile	04-structured-output	PASS	the mismatch is a reported degradation, not a silent one	UnterminatedReasoning { recovered_answer_chars: 155 }, StructuredOutputMismatch { detail: "the model returned prose, not JSON — the schema was ignored" }
hostile	04-structured-output	PASS	the endpoint's behaviour is remembered, so the affordance is withdrawn	Degraded
hostile	04-structured-output	PASS	the streaming path validates structured output as well	Ok(Some(Err(SchemaMismatch { path: "", detail: "the model returned prose, not JSON — the schema was ignored" })))
hostile	04-structured-output	PASS	a probed-bad endpoint is refused locally, with no request sent	Err(CapabilityUnsupported { capability: StructuredOutput, detail: "this model was probed and does not honour a response schema" }); 0 request(s) sent
hostile	05-context-overflow	PASS	an overflow is a clean ContextLengthExceeded, not a generic transport error	Err(ContextLengthExceeded { limit_tokens: Some(4096), requested_tokens: Some(5124), detail: "this model's maximum context length is 4096 tokens, however you requested 5124 tokens (5124 in the messages, 0 in the completion)" })
hostile	05-context-overflow	PASS	the endpoint's own window is carried through so the UI can say something true	expected limit 4096
hostile	05-context-overflow	PASS	the requested size is carried through too	Err(ContextLengthExceeded { limit_tokens: Some(4096), requested_tokens: Some(5124), detail: "this model's maximum context length is 4096 tokens, however you requested 5124 tokens (5124 in the messages, 0 in the completion)" })
hostile	05-context-overflow	PASS	an overflow is never retried elsewhere — it is about the request	Err(ContextLengthExceeded { limit_tokens: Some(4096), requested_tokens: Some(5124), detail: "this model's maximum context length is 4096 tokens, however you requested 5124 tokens (5124 in the messages, 0 in the completion)" })
hostile	05-context-overflow	PASS	a conversation that will not fit is reduced and answered, not refused	Ok(ChatResponse { parts: [Reasoning { text: " ЖЖЖ </s> Considering the request about finally: what did I ask first?. Profile hostile has a 4096-token window. Answering directly. ЖЖЖ  nested Mock hostile reply to: finally: what did I ask first?. quartz sextant jetty fathom lantern north beacon orbit keel quartz delta meridian. ▒▒ ▒▒", signature: None, redacted: false }, Text { text: "nested Mock hostile reply to: finally: what did I ask first?. quartz sextant jetty fathom lantern north beacon orbit keel quartz delta meridian. ▒▒ ▒▒" }], tool_calls: [], stop_reason: EndTurn, usage: TokenUsage { input_tokens: Some(3163), output_tokens: Some(76), reasoning_tokens: None, cached_input_tokens: None }, structured: None, degradations: [ContextReduced { dropped_messages: 17, approx_dropped_tokens: 9326, strategy: ElideOldest }, UnterminatedReasoning { recovered_answer_chars: 150 }] })
hostile	05-context-overflow	PASS	the reduction is reported explicitly — never a silent truncation	dropped messages = Some(17)
hostile	06-reasoning	PASS	no reasoning markup reaches the user-visible answer	"nested Mock hostile reply to: what is the weather in Berlin. alpha umber rudder zenith fathom quartz jetty alpha meridian sextant umber ivory. <|channel|>analysis ЖЖЖ"
hostile	06-reasoning	PASS	the answer itself survives	"nested Mock hostile reply to: what is the weather in Berlin. alpha umber rudder zenith fathom quartz jetty alpha meridian sextant umber ivory. <|channel|>analysis ЖЖЖ"
hostile	06-reasoning	PASS	the deltas the consumer saw equal the final answer	166 vs 166 chars
hostile	06-reasoning	PASS	an unterminated <think> does not swallow the answer	"nested Mock hostile reply to: what is the weather in Berlin. alpha umber rudder zenith fathom quartz jetty alpha meridian sextant umber ivory. <|channel|>analysis ЖЖЖ"
hostile	06-reasoning	PASS	the recovery is declared, not silent	UnterminatedReasoning { recovered_answer_chars: 166 }, MalformedFramesSkipped { count: 3 }, NoTerminationSentinel, UsageNotReported
hostile	07-stream-termination	PASS	VELA DOES NOT HANG — the turn finishes far inside the recorded 5003 ms hang	wall clock 3.676249ms
hostile	07-stream-termination	PASS	the answer arrives whole regardless of how the stream ended	160 characters
hostile	07-stream-termination	PASS	a missing [DONE] sentinel is reported, not silently absorbed	UnterminatedReasoning { recovered_answer_chars: 160 }, MalformedFramesSkipped { count: 3 }, NoTerminationSentinel, UsageNotReported
hostile	07-stream-termination	PASS	usage is reported only when it actually arrived — never invented	usage = TokenUsage { input_tokens: None, output_tokens: None, reasoning_tokens: None, cached_input_tokens: None }
hostile	07-stream-termination	PASS	requested-but-absent usage is declared as a degradation	UnterminatedReasoning { recovered_answer_chars: 160 }, MalformedFramesSkipped { count: 3 }, NoTerminationSentinel, UsageNotReported
hostile	08-malformed-frames	PASS	skipping bad frames is reported, not silent	reported 3 skipped, body contains 2 bad frames
hostile	08-malformed-frames	PASS	NO DATA LOSS — the stream delivers what a strict consumer would have lost	Vela 166 chars vs strict-JSON consumer 31 chars
hostile	08-malformed-frames	PASS	content that arrives AFTER the bad frames still reaches the user	the tail of the ground truth is present in the streamed answer
hostile	08-malformed-frames	PASS	one bad frame never aborts the turn	166 characters delivered
hostile	09-no-credential	PASS	a no-credential request is answered — absence of a key is a supported state	None
hostile	09-no-credential	PASS	NO `authorization` header appears on the wire at all	1 exchange(s) inspected
hostile	09-no-credential	PASS	and no credential-shaped header of any other name appears either	checked every recorded request header
hostile	09-no-credential	PASS	no credential is smuggled into the query string	http://127.0.0.1:43493/v1/chat/completions
hostile	09-no-credential	PASS	control — a configured credential DOES appear, so the assertion above can fail	if this fails, 'no authorization header' proves nothing
hostile	09-no-credential	PASS	a missing credential is an auth failure, and NOTHING is sent	0 request(s) sent
hostile	09-no-credential	PASS	an auth failure is never retried and never failed over	Err(AuthFailed { detail: "this provider is configured to send a credential, but none is stored" })
hostile	07b-stalled-socket	PASS	a stalled socket is abandoned rather than awaited forever	810.92235ms
hostile	07b-stalled-socket	PASS	and the abandonment is an explicit error, not an empty success	Some(true)
hostile	09b-endpoint-requires-a-key	PASS	a 401 is normalised to AuthFailed, not a generic transport error	Err(AuthFailed { detail: "incorrect API key provided" })
hostile	09b-endpoint-requires-a-key	PASS	an auth failure is never retried and never failed over	Err(AuthFailed { detail: "incorrect API key provided" })
hostile	09b-endpoint-requires-a-key	PASS	no upstream body or HTTP status escapes into the error	Err(AuthFailed { detail: "incorrect API key provided" })
hostile	10-failover	PASS	a dead candidate is routed past, not surfaced as a failure	Ok(Ok(ChatResponse { parts: [Reasoning { text: " <|im_start|> </s> Considering the request about hello. Profile hostile has a 4096-token window. Answering directly. ▒▒  nested Mock hostile reply to: hello. delta yardarm meridian jetty sextant umber alpha gauge sextant keel windward lantern. ▒▒ ЖЖЖ", signature: None, redacted: false }, Text { text: "nested Mock hostile reply to: hello. delta yardarm meridian jetty sextant umber alpha gauge sextant keel windward lantern. ▒▒ ЖЖЖ" }], tool_calls: [], stop_reason: EndTurn, usage: TokenUsage { input_tokens: None, output_tokens: None, reasoning_tokens: None, cached_input_tokens: None }, structured: None, degradations: [UnterminatedReasoning { recovered_answer_chars: 129 }, MalformedFramesSkipped { count: 3 }, NoTerminationSentinel, UsageNotReported, FailedOver { attempts: 2 }] }))
hostile	10-failover	PASS	the failover is declared to the caller	UnterminatedReasoning { recovered_answer_chars: 129 }, MalformedFramesSkipped { count: 3 }, NoTerminationSentinel, UsageNotReported, FailedOver { attempts: 2 }
hostile	10-failover	PASS	failover does not hang	11.910821ms
hostile	10-failover	PASS	killing the endpoint mid-stream does not hang the app	209.439964ms
hostile	10-failover	PASS	after visible output, the turn is NOT replayed from another candidate	0 request(s) reached the backup
hostile	10-failover	PASS	a killed stream is never reported as a normally finished turn	Ok(Err(Transport { failure: Reset, detail: "error decoding response body" }))
hostile	control-1-done-driven-consumer	FAIL	a [DONE]-driven consumer terminates	5.001207012s, 0 chars
frontier	control-1-done-driven-consumer	PASS	a [DONE]-driven consumer terminates	15.757824ms, 16 chars
mid-local	control-2-raw-content-channel	FAIL	the raw content channel is free of reasoning markup	<think>Considering the request about what is the weather in Berlin. Profile mid-local has a 32768-token window. Answering directly.</think> Mock mid-local reply to: what is the weather in Berlin. penn … [elided: 309 characters total]
hostile	control-2-raw-content-channel	FAIL	the raw content channel is free of reasoning markup	<think> <|channel|>analysis ▒▒ Considering the request about what is the weather in Berlin. Profile hostile has a 4096-token window. Answering directly. ▒▒ <think> nested Mock hostile reply to: what i … [elided: 330 characters total]
frontier	control-2-raw-content-channel	PASS	the raw content channel is free of reasoning markup	Mock frontier reply to: what is the weather in Berlin. rudder gauge windward beacon meridian beacon sextant fathom windward harbor fathom ember umber rudder north pennant ivory orbit beacon meridian u … [elided: 226 characters total]
frontier	control-3-schema-conformance	PASS	the answer conforms to the requested schema	{"city":"eastward"}
mid-local	control-3-schema-conformance	FAIL	the answer conforms to the requested schema	 Mock mid-local reply to: give me the weather as JSON. quartz lantern harbor tiller rudder pennant tiller tiller quartz meridian windward gauge beacon quartz rudder orbit.
small-local	control-3-schema-conformance	FAIL	the answer conforms to the requested schema	Mock small-local reply to: give me the weather as JSON. ivory ivory rudder beacon careful ivory orbit lantern jetty windward.
hostile	control-3-schema-conformance	FAIL	the answer conforms to the requested schema	nested Mock hostile reply to: give me the weather as JSON. tiller quartz lantern north zenith lantern yardarm delta delta rudder delta ivory. [UNK] <|channel|>analysis
frontier	control-4-credential-on-the-wire	FAIL	no authorization header on the wire	provider configured WITH a bearer token
frontier	control-5-vision-affordance	FAIL	the vision affordance is absent	Supported
mid-local	control-5-vision-affordance	PASS	the vision affordance is absent	Unsupported
frontier	control-6-executable-tool-call	PASS	exactly one executable tool call comes back	OK id=call_f3fedcb8 name=get_weather emulated=false args={"city":"eastward"}
hostile	control-6-executable-tool-call	FAIL	exactly one executable tool call comes back	MALFORMED index=None id=call_c16f5968 name=get_weather reason=UnparseableArguments raw="{\"city\":\"del"                                     MALFORMED index=None id=MISSING name=get_weather reason=UnknownDiscriminator raw="not-json-at-all"
small-local	control-7-overflow	FAIL	the turn overflows the context window	Ok(ChatResponse { parts: [Text { text: "Mock small-local reply to: hello. keel lantern ember yardarm ivory yardarm quartz gauge lantern ivory." }], tool_calls: [], stop_reason: EndTurn, usage: TokenUsage { input_tokens: Some(6), output_tokens: Some(26), reasoning_tokens: None, cached_input_tokens: None }, structured: None, degradations: [] })
